"","Day","State","ChinaVirusInterest","KungFluInterest","positive","negative","death","hospitalized","totalTestResults","FIPS","StayAtHome_date","Quarantine_Yes","polyname","StateColor","total_2016","dem_2016","gop_2016","oth_2016","total_population","percent_white","percent_black","percent_asian","percent_hispanic","per_capita_income","median_rent","median_age","percent_democrat2016","percent_republican2016","percent_other2016","Winner","Region"
"115",2020-03-19,"DC",32,16,39,153,0,NA,192,11,NA,NA,"district of columbia","blue",280272,260223,11553,8496,619371,0.35,0.49,0.03,0.1,45290,1154,33.8,0.928465919,0.041220671,0.03031341,"Democrat","Northeast"
"116",2020-03-20,"DC",0,0,71,501,1,NA,572,11,NA,NA,"district of columbia","blue",280272,260223,11553,8496,619371,0.35,0.49,0.03,0.1,45290,1154,33.8,0.928465919,0.041220671,0.03031341,"Democrat","Northeast"
"117",2020-03-21,"DC",0,0,77,506,1,NA,583,11,NA,NA,"district of columbia","blue",280272,260223,11553,8496,619371,0.35,0.49,0.03,0.1,45290,1154,33.8,0.928465919,0.041220671,0.03031341,"Democrat","Northeast"
"118",2020-03-22,"DC",43,0,98,957,1,NA,1055,11,NA,NA,"district of columbia","blue",280272,260223,11553,8496,619371,0.35,0.49,0.03,0.1,45290,1154,33.8,0.928465919,0.041220671,0.03031341,"Democrat","Northeast"
"119",2020-03-23,"DC",0,0,116,1113,2,NA,1229,11,NA,NA,"district of columbia","blue",280272,260223,11553,8496,619371,0.35,0.49,0.03,0.1,45290,1154,33.8,0.928465919,0.041220671,0.03031341,"Democrat","Northeast"
"120",2020-03-24,"DC",33,0,137,1195,2,NA,1332,11,NA,NA,"district of columbia","blue",280272,260223,11553,8496,619371,0.35,0.49,0.03,0.1,45290,1154,33.8,0.928465919,0.041220671,0.03031341,"Democrat","Northeast"
"121",2020-03-10,"DE",0,0,0,17,NA,NA,17,10,"03/24/2020",1,"delaware","blue",441535,235581,185103,20851,908446,0.65,0.21,0.03,0.08,29819,828,38.9,0.533550002,0.419226109,0.047223889,"Democrat","Northeast"
"122",2020-03-11,"DE",41,0,1,17,NA,NA,18,10,"03/24/2020",1,"delaware","blue",441535,235581,185103,20851,908446,0.65,0.21,0.03,0.08,29819,828,38.9,0.533550002,0.419226109,0.047223889,"Democrat","Northeast"
"123",2020-03-12,"DE",27,0,4,23,NA,NA,27,10,"03/24/2020",1,"delaware","blue",441535,235581,185103,20851,908446,0.65,0.21,0.03,0.08,29819,828,38.9,0.533550002,0.419226109,0.047223889,"Democrat","Northeast"
"124",2020-03-13,"DE",84,0,4,30,NA,NA,34,10,"03/24/2020",1,"delaware","blue",441535,235581,185103,20851,908446,0.65,0.21,0.03,0.08,29819,828,38.9,0.533550002,0.419226109,0.047223889,"Democrat","Northeast"
"125",2020-03-14,"DE",32,0,6,36,NA,NA,42,10,"03/24/2020",1,"delaware","blue",441535,235581,185103,20851,908446,0.65,0.21,0.03,0.08,29819,828,38.9,0.533550002,0.419226109,0.047223889,"Democrat","Northeast"
"126",2020-03-15,"DE",30,0,6,36,NA,NA,42,10,"03/24/2020",1,"delaware","blue",441535,235581,185103,20851,908446,0.65,0.21,0.03,0.08,29819,828,38.9,0.533550002,0.419226109,0.047223889,"Democrat","Northeast"
"127",2020-03-16,"DE",55,0,8,36,NA,NA,44,10,"03/24/2020",1,"delaware","blue",441535,235581,185103,20851,908446,0.65,0.21,0.03,0.08,29819,828,38.9,0.533550002,0.419226109,0.047223889,"Democrat","Northeast"
"128",2020-03-17,"DE",27,0,16,36,NA,NA,52,10,"03/24/2020",1,"delaware","blue",441535,235581,185103,20851,908446,0.65,0.21,0.03,0.08,29819,828,38.9,0.533550002,0.419226109,0.047223889,"Democrat","Northeast"
"129",2020-03-18,"DE",54,54,25,36,NA,NA,61,10,"03/24/2020",1,"delaware","blue",441535,235581,185103,20851,908446,0.65,0.21,0.03,0.08,29819,828,38.9,0.533550002,0.419226109,0.047223889,"Democrat","Northeast"
"130",2020-03-19,"DE",40,0,30,36,0,NA,66,10,"03/24/2020",1,"delaware","blue",441535,235581,185103,20851,908446,0.65,0.21,0.03,0.08,29819,828,38.9,0.533550002,0.419226109,0.047223889,"Democrat","Northeast"
"131",2020-03-20,"DE",39,0,38,36,0,NA,74,10,"03/24/2020",1,"delaware","blue",441535,235581,185103,20851,908446,0.65,0.21,0.03,0.08,29819,828,38.9,0.533550002,0.419226109,0.047223889,"Democrat","Northeast"
"132",2020-03-21,"DE",59,0,45,36,0,NA,81,10,"03/24/2020",1,"delaware","blue",441535,235581,185103,20851,908446,0.65,0.21,0.03,0.08,29819,828,38.9,0.533550002,0.419226109,0.047223889,"Democrat","Northeast"
"133",2020-03-22,"DE",0,0,56,36,0,NA,92,10,"03/24/2020",1,"delaware","blue",441535,235581,185103,20851,908446,0.65,0.21,0.03,0.08,29819,828,38.9,0.533550002,0.419226109,0.047223889,"Democrat","Northeast"
"134",2020-03-23,"DE",47,0,68,36,0,NA,104,10,"03/24/2020",1,"delaware","blue",441535,235581,185103,20851,908446,0.65,0.21,0.03,0.08,29819,828,38.9,0.533550002,0.419226109,0.047223889,"Democrat","Northeast"
"135",2020-03-24,"DE",52,0,91,36,0,NA,127,10,"03/24/2020",1,"delaware","blue",441535,235581,185103,20851,908446,0.65,0.21,0.03,0.08,29819,828,38.9,0.533550002,0.419226109,0.047223889,"Democrat","Northeast"
"136",2020-03-10,"FL",17,0,19,222,NA,NA,241,12,"04/03/2020",1,"florida","purple",9386750,4485745,4605515,295490,19091156,0.57,0.15,0.02,0.23,26236,838,41,0.477880523,0.490639998,0.031479479,"Republican","South"
"137",2020-03-11,"FL",22,0,28,301,2,NA,329,12,"04/03/2020",1,"florida","purple",9386750,4485745,4605515,295490,19091156,0.57,0.15,0.02,0.23,26236,838,41,0.477880523,0.490639998,0.031479479,"Republican","South"
"138",2020-03-12,"FL",51,0,32,301,2,NA,333,12,"04/03/2020",1,"florida","purple",9386750,4485745,4605515,295490,19091156,0.57,0.15,0.02,0.23,26236,838,41,0.477880523,0.490639998,0.031479479,"Republican","South"
"139",2020-03-13,"FL",49,0,50,478,2,NA,528,12,"04/03/2020",1,"florida","purple",9386750,4485745,4605515,295490,19091156,0.57,0.15,0.02,0.23,26236,838,41,0.477880523,0.490639998,0.031479479,"Republican","South"
"140",2020-03-14,"FL",35,0,77,478,3,NA,555,12,"04/03/2020",1,"florida","purple",9386750,4485745,4605515,295490,19091156,0.57,0.15,0.02,0.23,26236,838,41,0.477880523,0.490639998,0.031479479,"Republican","South"
"141",2020-03-15,"FL",34,0,116,678,4,NA,794,12,"04/03/2020",1,"florida","purple",9386750,4485745,4605515,295490,19091156,0.57,0.15,0.02,0.23,26236,838,41,0.477880523,0.490639998,0.031479479,"Republican","South"
"142",2020-03-16,"FL",43,0,141,684,4,NA,825,12,"04/03/2020",1,"florida","purple",9386750,4485745,4605515,295490,19091156,0.57,0.15,0.02,0.23,26236,838,41,0.477880523,0.490639998,0.031479479,"Republican","South"
"143",2020-03-17,"FL",46,0,186,940,6,NA,1126,12,"04/03/2020",1,"florida","purple",9386750,4485745,4605515,295490,19091156,0.57,0.15,0.02,0.23,26236,838,41,0.477880523,0.490639998,0.031479479,"Republican","South"
"144",2020-03-18,"FL",50,13,314,1225,7,NA,1539,12,"04/03/2020",1,"florida","purple",9386750,4485745,4605515,295490,19091156,0.57,0.15,0.02,0.23,26236,838,41,0.477880523,0.490639998,0.031479479,"Republican","South"
"145",2020-03-19,"FL",59,11,390,1533,8,NA,1923,12,"04/03/2020",1,"florida","purple",9386750,4485745,4605515,295490,19091156,0.57,0.15,0.02,0.23,26236,838,41,0.477880523,0.490639998,0.031479479,"Republican","South"
"146",2020-03-20,"FL",50,5,520,1870,10,NA,2390,12,"04/03/2020",1,"florida","purple",9386750,4485745,4605515,295490,19091156,0.57,0.15,0.02,0.23,26236,838,41,0.477880523,0.490639998,0.031479479,"Republican","South"
"147",2020-03-21,"FL",64,0,658,6579,12,158,7237,12,"04/03/2020",1,"florida","purple",9386750,4485745,4605515,295490,19091156,0.57,0.15,0.02,0.23,26236,838,41,0.477880523,0.490639998,0.031479479,"Republican","South"
"148",2020-03-22,"FL",48,0,830,7990,13,185,8820,12,"04/03/2020",1,"florida","purple",9386750,4485745,4605515,295490,19091156,0.57,0.15,0.02,0.23,26236,838,41,0.477880523,0.490639998,0.031479479,"Republican","South"
"149",2020-03-23,"FL",35,5,1171,11063,14,217,12234,12,"04/03/2020",1,"florida","purple",9386750,4485745,4605515,295490,19091156,0.57,0.15,0.02,0.23,26236,838,41,0.477880523,0.490639998,0.031479479,"Republican","South"
"150",2020-03-24,"FL",34,2,1412,13127,18,259,14539,12,"04/03/2020",1,"florida","purple",9386750,4485745,4605515,295490,19091156,0.57,0.15,0.02,0.23,26236,838,41,0.477880523,0.490639998,0.031479479,"Republican","South"
"151",2020-03-10,"GA",23,0,17,NA,NA,NA,17,13,"04/03/2020",1,"georgia","purple",4029564,1837300,2068623,123641,9810417,0.55,0.3,0.03,0.09,25182,673,35.6,0.455955036,0.513361495,0.030683468,"Republican","South"
"152",2020-03-11,"GA",27,0,22,NA,NA,NA,22,13,"04/03/2020",1,"georgia","purple",4029564,1837300,2068623,123641,9810417,0.55,0.3,0.03,0.09,25182,673,35.6,0.455955036,0.513361495,0.030683468,"Republican","South"
"153",2020-03-12,"GA",49,0,31,NA,NA,NA,31,13,"04/03/2020",1,"georgia","purple",4029564,1837300,2068623,123641,9810417,0.55,0.3,0.03,0.09,25182,673,35.6,0.455955036,0.513361495,0.030683468,"Republican","South"
"154",2020-03-13,"GA",46,0,42,NA,1,NA,42,13,"04/03/2020",1,"georgia","purple",4029564,1837300,2068623,123641,9810417,0.55,0.3,0.03,0.09,25182,673,35.6,0.455955036,0.513361495,0.030683468,"Republican","South"
"155",2020-03-14,"GA",40,0,66,NA,1,NA,66,13,"04/03/2020",1,"georgia","purple",4029564,1837300,2068623,123641,9810417,0.55,0.3,0.03,0.09,25182,673,35.6,0.455955036,0.513361495,0.030683468,"Republican","South"
"156",2020-03-15,"GA",31,0,99,NA,1,NA,99,13,"04/03/2020",1,"georgia","purple",4029564,1837300,2068623,123641,9810417,0.55,0.3,0.03,0.09,25182,673,35.6,0.455955036,0.513361495,0.030683468,"Republican","South"
"157",2020-03-16,"GA",42,0,121,NA,1,NA,121,13,"04/03/2020",1,"georgia","purple",4029564,1837300,2068623,123641,9810417,0.55,0.3,0.03,0.09,25182,673,35.6,0.455955036,0.513361495,0.030683468,"Republican","South"
"158",2020-03-17,"GA",48,10,146,NA,1,NA,146,13,"04/03/2020",1,"georgia","purple",4029564,1837300,2068623,123641,9810417,0.55,0.3,0.03,0.09,25182,673,35.6,0.455955036,0.513361495,0.030683468,"Republican","South"
"159",2020-03-18,"GA",51,12,197,1311,1,NA,1508,13,"04/03/2020",1,"georgia","purple",4029564,1837300,2068623,123641,9810417,0.55,0.3,0.03,0.09,25182,673,35.6,0.455955036,0.513361495,0.030683468,"Republican","South"
"160",2020-03-19,"GA",28,12,287,1544,10,NA,1831,13,"04/03/2020",1,"georgia","purple",4029564,1837300,2068623,123641,9810417,0.55,0.3,0.03,0.09,25182,673,35.6,0.455955036,0.513361495,0.030683468,"Republican","South"
"161",2020-03-20,"GA",36,10,420,1966,13,NA,2386,13,"04/03/2020",1,"georgia","purple",4029564,1837300,2068623,123641,9810417,0.55,0.3,0.03,0.09,25182,673,35.6,0.455955036,0.513361495,0.030683468,"Republican","South"
"162",2020-03-21,"GA",33,4,507,2557,14,NA,3064,13,"04/03/2020",1,"georgia","purple",4029564,1837300,2068623,123641,9810417,0.55,0.3,0.03,0.09,25182,673,35.6,0.455955036,0.513361495,0.030683468,"Republican","South"
"163",2020-03-22,"GA",49,4,600,3420,23,NA,4020,13,"04/03/2020",1,"georgia","purple",4029564,1837300,2068623,123641,9810417,0.55,0.3,0.03,0.09,25182,673,35.6,0.455955036,0.513361495,0.030683468,"Republican","South"
"164",2020-03-23,"GA",33,0,772,4297,25,NA,5069,13,"04/03/2020",1,"georgia","purple",4029564,1837300,2068623,123641,9810417,0.55,0.3,0.03,0.09,25182,673,35.6,0.455955036,0.513361495,0.030683468,"Republican","South"
"165",2020-03-24,"GA",45,3,1026,4458,32,NA,5484,13,"04/03/2020",1,"georgia","purple",4029564,1837300,2068623,123641,9810417,0.55,0.3,0.03,0.09,25182,673,35.6,0.455955036,0.513361495,0.030683468,"Republican","South"
"166",2020-03-10,"HI",20,0,2,NA,NA,NA,2,15,"03/25/2020",1,"hawaii","blue",428825,266827,128815,33183,1376298,0.23,0.02,0.37,0.09,29305,1220,38.3,0.622228182,0.300390602,0.077381216,"Democrat","West"
"167",2020-03-11,"HI",20,0,2,NA,NA,NA,2,15,"03/25/2020",1,"hawaii","blue",428825,266827,128815,33183,1376298,0.23,0.02,0.37,0.09,29305,1220,38.3,0.622228182,0.300390602,0.077381216,"Democrat","West"
"168",2020-03-12,"HI",38,0,2,NA,NA,NA,2,15,"03/25/2020",1,"hawaii","blue",428825,266827,128815,33183,1376298,0.23,0.02,0.37,0.09,29305,1220,38.3,0.622228182,0.300390602,0.077381216,"Democrat","West"
"169",2020-03-13,"HI",39,0,2,NA,NA,NA,2,15,"03/25/2020",1,"hawaii","blue",428825,266827,128815,33183,1376298,0.23,0.02,0.37,0.09,29305,1220,38.3,0.622228182,0.300390602,0.077381216,"Democrat","West"
"170",2020-03-14,"HI",33,0,2,NA,NA,NA,2,15,"03/25/2020",1,"hawaii","blue",428825,266827,128815,33183,1376298,0.23,0.02,0.37,0.09,29305,1220,38.3,0.622228182,0.300390602,0.077381216,"Democrat","West"
"171",2020-03-15,"HI",43,0,2,NA,NA,NA,2,15,"03/25/2020",1,"hawaii","blue",428825,266827,128815,33183,1376298,0.23,0.02,0.37,0.09,29305,1220,38.3,0.622228182,0.300390602,0.077381216,"Democrat","West"
"172",2020-03-16,"HI",69,0,7,NA,NA,NA,7,15,"03/25/2020",1,"hawaii","blue",428825,266827,128815,33183,1376298,0.23,0.02,0.37,0.09,29305,1220,38.3,0.622228182,0.300390602,0.077381216,"Democrat","West"
"173",2020-03-17,"HI",19,0,10,NA,NA,NA,10,15,"03/25/2020",1,"hawaii","blue",428825,266827,128815,33183,1376298,0.23,0.02,0.37,0.09,29305,1220,38.3,0.622228182,0.300390602,0.077381216,"Democrat","West"
"174",2020-03-18,"HI",39,0,14,93,NA,NA,107,15,"03/25/2020",1,"hawaii","blue",428825,266827,128815,33183,1376298,0.23,0.02,0.37,0.09,29305,1220,38.3,0.622228182,0.300390602,0.077381216,"Democrat","West"
"175",2020-03-19,"HI",58,39,16,93,NA,NA,109,15,"03/25/2020",1,"hawaii","blue",428825,266827,128815,33183,1376298,0.23,0.02,0.37,0.09,29305,1220,38.3,0.622228182,0.300390602,0.077381216,"Democrat","West"
"176",2020-03-20,"HI",29,0,26,124,NA,NA,150,15,"03/25/2020",1,"hawaii","blue",428825,266827,128815,33183,1376298,0.23,0.02,0.37,0.09,29305,1220,38.3,0.622228182,0.300390602,0.077381216,"Democrat","West"
"177",2020-03-21,"HI",21,0,37,124,NA,NA,161,15,"03/25/2020",1,"hawaii","blue",428825,266827,128815,33183,1376298,0.23,0.02,0.37,0.09,29305,1220,38.3,0.622228182,0.300390602,0.077381216,"Democrat","West"
"178",2020-03-22,"HI",23,0,48,263,NA,NA,311,15,"03/25/2020",1,"hawaii","blue",428825,266827,128815,33183,1376298,0.23,0.02,0.37,0.09,29305,1220,38.3,0.622228182,0.300390602,0.077381216,"Democrat","West"
"179",2020-03-23,"HI",20,0,56,2955,NA,NA,3011,15,"03/25/2020",1,"hawaii","blue",428825,266827,128815,33183,1376298,0.23,0.02,0.37,0.09,29305,1220,38.3,0.622228182,0.300390602,0.077381216,"Democrat","West"
"180",2020-03-24,"HI",20,0,77,3589,NA,4,3666,15,"03/25/2020",1,"hawaii","blue",428825,266827,128815,33183,1376298,0.23,0.02,0.37,0.09,29305,1220,38.3,0.622228182,0.300390602,0.077381216,"Democrat","West"
"181",2020-03-10,"IA",29,0,8,32,NA,NA,40,19,NA,0,"iowa","blue",1542880,650790,798923,93167,3062553,0.88,0.03,0.02,0.05,27027,534,38.1,0.421802084,0.517812792,0.060385124,"Republican","Midwest"
"182",2020-03-11,"IA",45,0,13,46,NA,NA,59,19,NA,0,"iowa","blue",1542880,650790,798923,93167,3062553,0.88,0.03,0.02,0.05,27027,534,38.1,0.421802084,0.517812792,0.060385124,"Republican","Midwest"
"183",2020-03-12,"IA",15,0,14,67,NA,NA,81,19,NA,0,"iowa","blue",1542880,650790,798923,93167,3062553,0.88,0.03,0.02,0.05,27027,534,38.1,0.421802084,0.517812792,0.060385124,"Republican","Midwest"
"184",2020-03-13,"IA",30,0,16,83,NA,NA,99,19,NA,0,"iowa","blue",1542880,650790,798923,93167,3062553,0.88,0.03,0.02,0.05,27027,534,38.1,0.421802084,0.517812792,0.060385124,"Republican","Midwest"
"185",2020-03-14,"IA",100,0,17,83,NA,NA,100,19,NA,0,"iowa","blue",1542880,650790,798923,93167,3062553,0.88,0.03,0.02,0.05,27027,534,38.1,0.421802084,0.517812792,0.060385124,"Republican","Midwest"
"186",2020-03-15,"IA",48,0,18,83,NA,NA,101,19,NA,0,"iowa","blue",1542880,650790,798923,93167,3062553,0.88,0.03,0.02,0.05,27027,534,38.1,0.421802084,0.517812792,0.060385124,"Republican","Midwest"
"187",2020-03-16,"IA",37,0,22,83,NA,NA,105,19,NA,0,"iowa","blue",1542880,650790,798923,93167,3062553,0.88,0.03,0.02,0.05,27027,534,38.1,0.421802084,0.517812792,0.060385124,"Republican","Midwest"
"188",2020-03-17,"IA",45,0,23,83,NA,NA,106,19,NA,0,"iowa","blue",1542880,650790,798923,93167,3062553,0.88,0.03,0.02,0.05,27027,534,38.1,0.421802084,0.517812792,0.060385124,"Republican","Midwest"
"189",2020-03-18,"IA",73,15,29,83,NA,NA,112,19,NA,0,"iowa","blue",1542880,650790,798923,93167,3062553,0.88,0.03,0.02,0.05,27027,534,38.1,0.421802084,0.517812792,0.060385124,"Republican","Midwest"
"190",2020-03-19,"IA",22,15,38,83,NA,NA,121,19,NA,0,"iowa","blue",1542880,650790,798923,93167,3062553,0.88,0.03,0.02,0.05,27027,534,38.1,0.421802084,0.517812792,0.060385124,"Republican","Midwest"
"191",2020-03-20,"IA",14,14,45,642,NA,NA,687,19,NA,0,"iowa","blue",1542880,650790,798923,93167,3062553,0.88,0.03,0.02,0.05,27027,534,38.1,0.421802084,0.517812792,0.060385124,"Republican","Midwest"
"192",2020-03-21,"IA",33,17,68,1049,NA,NA,1117,19,NA,0,"iowa","blue",1542880,650790,798923,93167,3062553,0.88,0.03,0.02,0.05,27027,534,38.1,0.421802084,0.517812792,0.060385124,"Republican","Midwest"
"193",2020-03-22,"IA",34,0,90,1215,NA,NA,1305,19,NA,0,"iowa","blue",1542880,650790,798923,93167,3062553,0.88,0.03,0.02,0.05,27027,534,38.1,0.421802084,0.517812792,0.060385124,"Republican","Midwest"
"194",2020-03-23,"IA",0,0,105,2043,NA,NA,2148,19,NA,0,"iowa","blue",1542880,650790,798923,93167,3062553,0.88,0.03,0.02,0.05,27027,534,38.1,0.421802084,0.517812792,0.060385124,"Republican","Midwest"
"195",2020-03-24,"IA",14,0,124,2315,NA,27,2439,19,NA,0,"iowa","blue",1542880,650790,798923,93167,3062553,0.88,0.03,0.02,0.05,27027,534,38.1,0.421802084,0.517812792,0.060385124,"Republican","Midwest"
"196",2020-03-10,"ID",13,0,0,41,NA,NA,41,16,"03/25/2020",1,"idaho","purple",688235,189677,407199,91359,1583364,0.84,0.01,0.01,0.11,22568,607,34.9,0.275599178,0.59165692,0.132743903,"Republican","Mountain"
"197",2020-03-11,"ID",22,4,0,67,NA,NA,67,16,"03/25/2020",1,"idaho","purple",688235,189677,407199,91359,1583364,0.84,0.01,0.01,0.11,22568,607,34.9,0.275599178,0.59165692,0.132743903,"Republican","Mountain"
"198",2020-03-12,"ID",34,0,0,93,NA,NA,93,16,"03/25/2020",1,"idaho","purple",688235,189677,407199,91359,1583364,0.84,0.01,0.01,0.11,22568,607,34.9,0.275599178,0.59165692,0.132743903,"Republican","Mountain"
"199",2020-03-13,"ID",32,0,0,131,NA,NA,131,16,"03/25/2020",1,"idaho","purple",688235,189677,407199,91359,1583364,0.84,0.01,0.01,0.11,22568,607,34.9,0.275599178,0.59165692,0.132743903,"Republican","Mountain"
"200",2020-03-14,"ID",28,0,2,174,NA,NA,176,16,"03/25/2020",1,"idaho","purple",688235,189677,407199,91359,1583364,0.84,0.01,0.01,0.11,22568,607,34.9,0.275599178,0.59165692,0.132743903,"Republican","Mountain"
"201",2020-03-15,"ID",26,0,5,174,NA,NA,179,16,"03/25/2020",1,"idaho","purple",688235,189677,407199,91359,1583364,0.84,0.01,0.01,0.11,22568,607,34.9,0.275599178,0.59165692,0.132743903,"Republican","Mountain"
"202",2020-03-16,"ID",25,0,5,265,NA,NA,270,16,"03/25/2020",1,"idaho","purple",688235,189677,407199,91359,1583364,0.84,0.01,0.01,0.11,22568,607,34.9,0.275599178,0.59165692,0.132743903,"Republican","Mountain"
"203",2020-03-17,"ID",23,2,7,346,NA,NA,353,16,"03/25/2020",1,"idaho","purple",688235,189677,407199,91359,1583364,0.84,0.01,0.01,0.11,22568,607,34.9,0.275599178,0.59165692,0.132743903,"Republican","Mountain"
"204",2020-03-18,"ID",35,13,9,459,NA,NA,468,16,"03/25/2020",1,"idaho","purple",688235,189677,407199,91359,1583364,0.84,0.01,0.01,0.11,22568,607,34.9,0.275599178,0.59165692,0.132743903,"Republican","Mountain"
"205",2020-03-19,"ID",43,18,11,459,NA,NA,470,16,"03/25/2020",1,"idaho","purple",688235,189677,407199,91359,1583364,0.84,0.01,0.01,0.11,22568,607,34.9,0.275599178,0.59165692,0.132743903,"Republican","Mountain"
"206",2020-03-20,"ID",26,8,23,590,NA,NA,613,16,"03/25/2020",1,"idaho","purple",688235,189677,407199,91359,1583364,0.84,0.01,0.01,0.11,22568,607,34.9,0.275599178,0.59165692,0.132743903,"Republican","Mountain"
"207",2020-03-21,"ID",24,7,31,880,NA,NA,911,16,"03/25/2020",1,"idaho","purple",688235,189677,407199,91359,1583364,0.84,0.01,0.01,0.11,22568,607,34.9,0.275599178,0.59165692,0.132743903,"Republican","Mountain"
"208",2020-03-22,"ID",34,6,42,1175,0,NA,1217,16,"03/25/2020",1,"idaho","purple",688235,189677,407199,91359,1583364,0.84,0.01,0.01,0.11,22568,607,34.9,0.275599178,0.59165692,0.132743903,"Republican","Mountain"
"209",2020-03-23,"ID",27,0,47,1309,0,NA,1356,16,"03/25/2020",1,"idaho","purple",688235,189677,407199,91359,1583364,0.84,0.01,0.01,0.11,22568,607,34.9,0.275599178,0.59165692,0.132743903,"Republican","Mountain"
"210",2020-03-24,"ID",28,2,50,1887,0,NA,1937,16,"03/25/2020",1,"idaho","purple",688235,189677,407199,91359,1583364,0.84,0.01,0.01,0.11,22568,607,34.9,0.275599178,0.59165692,0.132743903,"Republican","Mountain"
"211",2020-03-10,"IL",27,8,19,244,NA,NA,263,17,"03/21/2020",1,"illinois","blue",5374280,2977498,2118179,278603,12848554,0.63,0.14,0.05,0.16,29666,759,36.8,0.55402733,0.394132609,0.05184006,"Democrat","Midwest"
"212",2020-03-11,"IL",20,0,19,244,NA,NA,263,17,"03/21/2020",1,"illinois","blue",5374280,2977498,2118179,278603,12848554,0.63,0.14,0.05,0.16,29666,759,36.8,0.55402733,0.394132609,0.05184006,"Democrat","Midwest"
"213",2020-03-12,"IL",37,0,25,266,NA,NA,291,17,"03/21/2020",1,"illinois","blue",5374280,2977498,2118179,278603,12848554,0.63,0.14,0.05,0.16,29666,759,36.8,0.55402733,0.394132609,0.05184006,"Democrat","Midwest"
"214",2020-03-13,"IL",56,0,32,294,NA,NA,326,17,"03/21/2020",1,"illinois","blue",5374280,2977498,2118179,278603,12848554,0.63,0.14,0.05,0.16,29666,759,36.8,0.55402733,0.394132609,0.05184006,"Democrat","Midwest"
"215",2020-03-14,"IL",51,0,46,316,NA,NA,362,17,"03/21/2020",1,"illinois","blue",5374280,2977498,2118179,278603,12848554,0.63,0.14,0.05,0.16,29666,759,36.8,0.55402733,0.394132609,0.05184006,"Democrat","Midwest"
"216",2020-03-15,"IL",55,9,64,449,NA,NA,513,17,"03/21/2020",1,"illinois","blue",5374280,2977498,2118179,278603,12848554,0.63,0.14,0.05,0.16,29666,759,36.8,0.55402733,0.394132609,0.05184006,"Democrat","Midwest"
"217",2020-03-16,"IL",47,0,93,932,NA,NA,1025,17,"03/21/2020",1,"illinois","blue",5374280,2977498,2118179,278603,12848554,0.63,0.14,0.05,0.16,29666,759,36.8,0.55402733,0.394132609,0.05184006,"Democrat","Midwest"
"218",2020-03-17,"IL",52,0,159,1340,1,NA,1499,17,"03/21/2020",1,"illinois","blue",5374280,2977498,2118179,278603,12848554,0.63,0.14,0.05,0.16,29666,759,36.8,0.55402733,0.394132609,0.05184006,"Democrat","Midwest"
"219",2020-03-18,"IL",59,12,288,1763,1,NA,2051,17,"03/21/2020",1,"illinois","blue",5374280,2977498,2118179,278603,12848554,0.63,0.14,0.05,0.16,29666,759,36.8,0.55402733,0.394132609,0.05184006,"Democrat","Midwest"
"220",2020-03-19,"IL",54,23,422,2725,4,NA,3147,17,"03/21/2020",1,"illinois","blue",5374280,2977498,2118179,278603,12848554,0.63,0.14,0.05,0.16,29666,759,36.8,0.55402733,0.394132609,0.05184006,"Democrat","Midwest"
"221",2020-03-20,"IL",53,11,585,3696,5,NA,4281,17,"03/21/2020",1,"illinois","blue",5374280,2977498,2118179,278603,12848554,0.63,0.14,0.05,0.16,29666,759,36.8,0.55402733,0.394132609,0.05184006,"Democrat","Midwest"
"222",2020-03-21,"IL",65,9,753,5488,6,NA,6241,17,"03/21/2020",1,"illinois","blue",5374280,2977498,2118179,278603,12848554,0.63,0.14,0.05,0.16,29666,759,36.8,0.55402733,0.394132609,0.05184006,"Democrat","Midwest"
"223",2020-03-22,"IL",34,9,1049,7271,9,NA,8320,17,"03/21/2020",1,"illinois","blue",5374280,2977498,2118179,278603,12848554,0.63,0.14,0.05,0.16,29666,759,36.8,0.55402733,0.394132609,0.05184006,"Democrat","Midwest"
"224",2020-03-23,"IL",36,7,1273,8583,12,NA,9856,17,"03/21/2020",1,"illinois","blue",5374280,2977498,2118179,278603,12848554,0.63,0.14,0.05,0.16,29666,759,36.8,0.55402733,0.394132609,0.05184006,"Democrat","Midwest"
"225",2020-03-24,"IL",63,8,1535,9934,16,NA,11469,17,"03/21/2020",1,"illinois","blue",5374280,2977498,2118179,278603,12848554,0.63,0.14,0.05,0.16,29666,759,36.8,0.55402733,0.394132609,0.05184006,"Democrat","Midwest"
"226",2020-03-10,"IN",23,0,6,30,NA,NA,36,18,"03/24/2020",1,"indiana","red",2722029,1031953,1556220,133856,6514861,0.81,0.09,0.02,0.06,24635,577,37.1,0.379111685,0.571713233,0.049175082,"Republican","Midwest"
"227",2020-03-11,"IN",23,0,10,33,NA,NA,43,18,"03/24/2020",1,"indiana","red",2722029,1031953,1556220,133856,6514861,0.81,0.09,0.02,0.06,24635,577,37.1,0.379111685,0.571713233,0.049175082,"Republican","Midwest"
"228",2020-03-12,"IN",50,0,12,52,NA,NA,64,18,"03/24/2020",1,"indiana","red",2722029,1031953,1556220,133856,6514861,0.81,0.09,0.02,0.06,24635,577,37.1,0.379111685,0.571713233,0.049175082,"Republican","Midwest"
"229",2020-03-13,"IN",24,0,12,61,NA,NA,73,18,"03/24/2020",1,"indiana","red",2722029,1031953,1556220,133856,6514861,0.81,0.09,0.02,0.06,24635,577,37.1,0.379111685,0.571713233,0.049175082,"Republican","Midwest"
